2023-10-21 09:39:18 | INFO    | __main__:stash:125 | run - {'role': 'EpicPlayer', 'headless': True}
2023-10-21 09:39:27 | INFO    | __main__:claim_epic_games:91 | Try to flush cookie - {'task': 'claim_epic_games'}
2023-10-21 09:39:32 | INFO    | epic_games.agent:_login:187 | login-with-email - {'url': 'https://www.epicgames.com/id/login?lang=en-US&noHostRedirect=true&redirectUrl=https://store.epicgames.com/en-US/free-games'}
2023-10-21 09:39:37 | DEBUG    | epic_games.agent:insert_challenge:165 | Attack challenge - {'stage': 'email_exists_prod'}
2023-10-21 09:39:42 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:458 | catch model - {'yolo': 'head_of_the_animal_2310_yolov8s.onnx', 'ash': 'please click on the head of the animal default'}
2023-10-21 09:39:46 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:458 | catch model - {'yolo': 'head_of_the_animal_2310_yolov8s.onnx', 'ash': 'please click on the head of the animal default'}
2023-10-21 09:39:47 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'email_exists_prod', 'result': 'success'}
2023-10-21 09:39:53 | DEBUG    | epic_games.agent:insert_challenge:159 | Attack challenge - {'stage': 'login_prod'}
2023-10-21 09:39:56 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:458 | catch model - {'yolo': 'head_of_the_animal_2310_yolov8s.onnx', 'ash': 'please click on the head of the animal default'}
2023-10-21 09:40:00 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:458 | catch model - {'yolo': 'head_of_the_animal_2310_yolov8s.onnx', 'ash': 'please click on the head of the animal default'}
2023-10-21 09:40:01 | DEBUG    | epic_games.agent:insert_challenge:168 | Parse result - {'stage': 'login_prod', 'result': 'success'}
2023-10-21 09:40:07 | SUCCESS    | epic_games.agent:_login:203 | login - {'result': 'Successfully refreshed tokens'}
2023-10-21 09:40:19 | SUCCESS    | epic_games.agent:flush_token:224 | flush_token - {'path': PosixPath('/home/runner/work/Epic-Free-Games/Epic-Free-Games/epic/user_data_dir/epic-games@derrors.li/ctx_cookie.json')}
2023-10-21 09:40:20 | DEBUG    | __main__:create_tasks:60 | Put task - {'title': 'The Evil Within', 'url': 'https://store.epicgames.com/en-US/p/the-evil-within'}
2023-10-21 09:40:20 | DEBUG    | __main__:create_tasks:60 | Put task - {'title': 'Eternal Threads', 'url': 'https://store.epicgames.com/en-US/p/eternal-threads-197169'}
2023-10-21 09:40:20 | INFO    | epic_games.agent:claim_weekly_games:232 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/the-evil-within'}
2023-10-21 09:40:28 | INFO    | epic_games.agent:claim_weekly_games:232 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/eternal-threads-197169'}
2023-10-21 09:40:40 | INFO    | epic_games.agent:claim_weekly_games:263 | claim_weekly_games - {'action': 'move to webPurchaseContainer iframe'}
2023-10-21 09:40:44 | INFO    | epic_games.agent:claim_weekly_games:265 | claim_weekly_games - {'action': 'click payment button'}
